,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
1360,0.39540719028284493,-1.348663688392274,-0.07719255151569282,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1456.2839999999999
1361,0.42019613047582877,-1.3453671913099947,-0.0865493211628699,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1472.4160000000002
1362,0.4430900252387969,-1.3428032491348887,-0.08765011759194956,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1486.682
1363,0.46457611753024924,-1.3409718618669557,-0.0945300952736974,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1498.6170000000002
1364,0.4863044456117699,-1.3406055844133689,-0.09975887831182577,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1511.578
1365,0.4972332318448873,-1.3402393069597824,-0.09728208634639654,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1520.6229999999998
1366,0.5041108114128035,-1.3391404745990225,-0.0826965336610911,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1528.455
1367,0.5234515104287533,-1.3376753647846762,-0.07966934348112205,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1542.7220000000002
1368,0.5480627937212391,-1.3362102549703296,-0.08434772830471059,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1555.589
1369,0.5741599399758077,-1.3343788677023969,-0.08021974169566187,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1568.9229999999998
1370,0.5960309363059898,-1.3325474804344637,-0.07691735240842291,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1582.91
1371,0.6192747753243756,-1.332181202980877,-0.07691735240842291,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1597.1760000000002
1372,0.6323650923382577,-1.3318149255272906,-0.07416536133572377,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1607.06
1373,0.6389062092517516,-1.3307160931665307,-0.06425819347400687,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1616.1979999999999
1374,0.6597058657648396,-1.3288847058985975,-0.06315739704492722,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1631.49
1375,0.6873858154871578,-1.3270533186306646,-0.06260699883038738,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1645.01
1376,0.7130576417685308,-1.324855653909145,-0.05820381311406876,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1657.132
1377,0.7373216944469131,-1.3226579891876253,-0.06013020686495816,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1669.254
1378,0.7612330892285628,-1.321925434280452,-0.06013020686495816,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1683.8
1379,0.775122862294688,-1.3215591568268656,-0.04802144614508195,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1691.726
1380,0.7827972131420571,-1.3193614921053458,-0.03426149078158625,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1701.703
1381,0.8064690569064281,-1.3164312724766531,-0.024904721134409183,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1718.487
1382,0.8405689912129437,-1.3131347753943736,-0.01279596041453297,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1733.965
1383,0.8699905212884091,-1.3091057234049208,-0.008943172912754175,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1747.299
1384,0.9014982352953864,-1.3047103939618818,-0.005915982732785123,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1763.523
1385,0.9320880456936134,-1.3043441165082952,-0.007291978269134692,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1780.68
1386,0.9504946747270269,-1.3039778390547083,-0.002613593445546156,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1791.59
1387,0.9613184661361094,-1.3003150645188424,0.020227932457856698,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1802.406
1388,0.9917656082856741,-1.2959197350758032,0.030685498534113426,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1821.7079999999999
1389,1.0344605106896239,-1.2911581281791773,0.03894147175221084,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1835.2279999999998
1390,1.0716506184768115,-1.284931411468205,0.06508538694285267,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1849.494
1391,1.1109834347667134,-1.2794372496644062,0.05765501104656499,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1864.786
1392,1.1508627033591066,-1.2783384173036463,0.06205819676288361,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1882.969
1393,1.1720876798453894,-1.277605862396473,0.07113976730279077,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1896.489
1394,1.1843919646709755,-1.2710128682319142,0.09453169142073345,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1908.611
1395,1.2172078847395367,-1.2618559318922489,0.10966764232057871,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1930.244
1396,1.2624734715236603,-1.2512338857382375,0.11654762000232656,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1952.622
1397,1.3034698365446673,-1.2398792846770526,0.12562919054223373,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1970.059
1398,1.3430772213722089,-1.2299897934302144,0.12425319500588415,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,1988.4279999999999
1399,1.3785068976596742,-1.2259607414407618,0.12342759768407441,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2010.154
1400,1.4031827887102544,-1.221931689451309,0.1371875530475701,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2024.98
1401,1.4138423759513101,-1.2116759207508843,0.15975387984370304,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2040.365
1402,1.4421710302903166,-1.1992224873289397,0.1682850521690704,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2065.074
1403,1.483571179365154,-1.1853039440926485,0.18121941021075633,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2087.266
1404,1.5226805821430376,-1.1699202910420112,0.1845217994979953,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2109.552
1405,1.5530280990141467,-1.1567343027128936,0.18617299414161478,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2132.024
1406,1.5937014541132042,-1.1508738634555078,0.17956821556713684,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2152.351
1407,1.6124633969476143,-1.1468448114660552,0.1947041664669821,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2165.685
1408,1.6214594643260887,-1.1369553202192169,0.20130894504146005,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2179.951
1409,1.649836588917929,-1.1237693318900992,0.20461133432869902,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2205.873
1410,1.6876000833410774,-1.110949621014568,0.19690575932514143,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2228.718
1411,1.7199772307039713,-1.0981299101390367,0.19140177717974316,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2248.765
1412,1.748717752283701,-1.0864090316242654,0.18507219771253514,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2268.719
1413,1.7748552856042101,-1.081281147274053,0.17819222003078727,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2287.275
1414,1.8021529871920627,-1.0787172050989466,0.1768162244944377,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2300.049
1415,1.796193311232897,-1.070292823666455,0.1825954057471059,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2313.383
1416,1.818279666756729,-1.0611358873267898,0.16223067180913228,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2336.228
1417,1.847814274843123,-1.0519789509871247,0.15535069412738442,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2355.156
1418,1.871639525947313,-1.0428220146474596,0.15204830484014545,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2373.0589999999997
1419,1.8930287066016227,-1.0343976332149676,0.1413155396566188,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2390.6820000000002
1420,1.9137933744628743,-1.0314674135862747,0.13278436733125148,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2403.643
1421,1.92458217722012,-1.0296360263183417,0.12150120393318502,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2412.595
1422,1.9292740053151165,-1.023043032153783,0.12342759768407441,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2427.7
1423,1.9478367841981885,-1.0146186507212909,0.11021804053511855,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2445.044
1424,1.9711586837071406,-1.0069268241959723,0.08049653694996785,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2463.599
1425,1.9907685528466272,-0.9981361653098938,0.06343419229923318,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2478.984
1426,2.007587008866712,-0.9959385005883742,0.032061494070463,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2495.675
1427,2.018001646676385,-0.9944733907740279,0.02793350746141429,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2505.186
1428,2.023821368028203,-0.9937408358668545,0.022704724423285923,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2512.459
1429,2.029000410213176,-0.9930082809596813,0.01609994584880799,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2522.902
1430,2.0328362576847288,-0.9875141191558822,0.02738310924687446,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2533.346
1431,2.047727393264274,-0.9794560151769769,0.016925543170617733,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2548.265
1432,2.066761219863535,-0.9662700268478591,-0.0034391907673558975,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2561.0389999999998
1433,2.081041295382494,-0.9527177610651549,-0.02407912381259944,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2575.119
1434,2.0940131648398683,-0.9475898767149424,-0.03591268542520574,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2586.029
1435,2.0999809239859273,-0.9439271021790763,-0.04637025150146246,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2592.929
1436,2.1026592590944007,-0.9311073913035451,-0.04802144614508195,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2603.185
1437,2.1130308539338682,-0.9186539578816006,-0.06701018454670601,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2614.375
1438,2.126724118952919,-0.905467969552483,-0.07636695419388308,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2622.3940000000002
1439,2.136745740668444,-0.8889854841410857,-0.09342929884461774,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2632.184
1440,2.1455102824794836,-0.8739681085440348,-0.10498766134995413,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2640.39
1441,2.154226382906214,-0.8681076692866492,-0.11324363456805155,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2647.756
1442,2.1583717875672437,-0.8637123398436101,-0.11929801492798965,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2650.553
1443,2.160606009292996,-0.8486949642465591,-0.1162708247480206,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2660.437
1444,2.1695401248176407,-0.834043866103095,-0.12782918725335699,0.3178670718401778,-0.10955262824883918,0.387187401211485,-0.22953879506869188,0.8687835880808489,-0.018067326929098192,2670.508
