,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
1867,-0.6467121507212098,0.9531777104660676,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.92900000000003
1868,-0.6407031181092646,0.9803248966902935,-0.3609238245275782,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,436.92900000000003
1869,-0.6350019811882937,1.0012355671603048,-0.3611984718650249,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.101
1870,-0.6301699098074434,1.0203119682908421,-0.3611984718650249,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.273
1871,-0.6250051147661642,1.0353529768745346,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1872,-0.6217721378366077,1.0485597161187525,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1873,-0.6175260931440913,1.069103532720869,-0.36174776653991836,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1874,-0.61340418829885,1.0896473493229855,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1875,-0.6091382523610377,1.1087237504535228,-0.3609238245275782,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1876,-0.6050908602938934,1.1241316129051102,-0.3606491771901315,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1877,-0.6015748156428179,1.1399063292245923,-0.3611984718650249,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1878,-0.5977757032702234,1.1509119452614405,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1879,-0.5945626175859628,1.1593495842230244,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.445
1880,-0.5907287460561316,1.175124300542507,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,437.61699999999996
1881,-0.587907971158992,1.1897984552583043,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.13300000000004
1882,-0.581447011763502,1.2019046328988374,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.305
1883,-0.5771910070134718,1.2136439566714756,-0.36147311920247166,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.477
1884,-0.5717878345956925,1.2228153033688491,-0.36202241387736506,-0.663424457664977,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.477
1885,-0.5681079253462142,1.2268506959156935,-0.36202241387736506,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.82099999999997
1886,-0.5636483312466528,1.2323535039341174,-0.36202241387736506,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.82099999999997
1887,-0.5597499069962383,1.2426254122351756,-0.36202241387736506,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.99300000000005
1888,-0.555677658089907,1.2514299050646547,-0.36202241387736506,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.99300000000005
1889,-0.5510492049283198,1.2584001285546584,-0.36202241387736506,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,438.99300000000005
1890,-0.5463413022644766,1.2657372059125573,-0.36174776653991836,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,439.337
1891,-0.5420008824182994,1.2719737216667713,-0.3609238245275782,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,439.337
1892,-0.5372631573213781,1.2771096758173006,-0.3609238245275782,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,439.337
1893,-0.5331511836639187,1.2796776528925649,-0.3606491771901315,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,439.337
1894,-0.5284730745634214,1.285914168646779,-0.3606491771901315,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,439.337
1895,-0.523462241802495,1.292150684400993,-0.36037452985268476,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,439.681
1896,-0.517622039382844,1.2961860769478373,-0.3592759405028979,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,439.681
1897,-0.5121344518689179,1.2998546156267865,-0.35982523517779136,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,439.853
1898,-0.5068901784556509,1.3038900081736309,-0.36037452985268476,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,440.369
1899,-0.5022865821332504,1.3068248391167903,-0.35982523517779136,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,440.541
1900,-0.49806533654045726,1.3093928161920552,-0.36009988251523806,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,440.713
1901,-0.49327798437435794,1.3141619164746892,-0.36009988251523806,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,440.713
1902,-0.48883325818673773,1.3185641628894287,-0.36009988251523806,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,441.05699999999996
1903,-0.4828291911686837,1.322232701568378,-0.35982523517779136,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,441.05699999999996
1904,-0.4778729799405584,1.3259012402473276,-0.36009988251523806,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,441.05699999999996
1905,-0.47323459559118897,1.3292029250583817,-0.35982523517779136,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,441.22900000000004
1906,-0.46813931886438387,1.3321377560015417,-0.36009988251523806,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,441.401
1907,-0.46456368708661644,1.333972025341016,-0.35872664582800445,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,441.746
1908,-0.4606751940239841,1.3376405640199653,-0.3592759405028979,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,441.918
1909,-0.4539957196275581,1.3413091026989152,-0.35872664582800445,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,442.09
1910,-0.449069301962779,1.3442439336420746,-0.35845199849055775,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,442.606
1911,-0.4441677122674549,1.347178764585234,-0.3590012931654512,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,442.95
1912,-0.43951939673030355,1.3501135955283936,-0.3590012931654512,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,443.466
1913,-0.4351640801024531,1.3519478648678682,-0.3590012931654512,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,443.63800000000003
1914,-0.4314792052590837,1.3534152803394481,-0.3590012931654512,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,444.154
1915,-0.42769498966816216,1.3559832574147124,-0.35817735115311106,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,444.154
1916,-0.42349860091455604,1.3581843806220821,-0.35845199849055775,-1.2055479678109275,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,444.842
1917,-0.4193568336937505,1.3600186499615567,-0.3573534091407709,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,444.842
1918,-0.4158854793876943,1.3618529193010314,-0.3573534091407709,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,444.842
1919,-0.4124240851391517,1.3636871886405064,-0.35707876180332415,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,445.358
1920,-0.4102191016239601,1.3647877502441907,-0.35707876180332415,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,445.874
1921,-0.4070159471274814,1.3662551657157709,-0.35707876180332415,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,445.874
1922,-0.40470172054668796,1.3673557273194556,-0.35707876180332415,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,446.218
1923,-0.40241728752924033,1.3688231427910356,-0.35707876180332415,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,446.56199999999995
1924,-0.3997802684757996,1.370290558262615,-0.35652946712843075,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,447.42199999999997
1925,-0.3968204280799802,1.3717579737341952,-0.35652946712843075,-1.8081966717666904,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,448.282
1926,-0.39400461877673176,1.37285853533788,-0.356254819790984,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,448.97
1927,-0.39203307591388087,1.3739590969415643,-0.35543087777864385,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,449.486
1928,-0.38985292036814445,1.3750596585452493,-0.35543087777864385,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,449.486
1929,-0.3885368936383697,1.376160220148934,-0.3559801724535373,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,450.00199999999995
1930,-0.38633690458680087,1.377260781752619,-0.3559801724535373,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,450.00199999999995
1931,-0.3843554016664362,1.3783613433563038,-0.35652946712843075,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,450.51800000000003
1932,-0.3827414104334694,1.3794619049599885,-0.35707876180332415,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,450.86300000000006
1933,-0.38105290642240564,1.3805624665636735,-0.3576280564782176,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,451.379
1934,-0.379359436817451,1.3812961742994632,-0.3579027038156643,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,451.895
1935,-0.3780682380571312,1.3816630281673583,-0.3579027038156643,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,452.411
1936,-0.3766975897945554,1.3827635897710433,-0.35817735115311106,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,452.755
1937,-0.3747806684645056,1.383864151374728,-0.35817735115311106,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,453.27099999999996
1938,-0.372938231042821,1.384597859110518,-0.35817735115311106,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,453.44300000000004
1939,-0.371140483966155,1.3856984207142027,-0.3592759405028979,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,454.131
1940,-0.3691242218885534,1.3864321284499925,-0.3595505878403446,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,454.475
1941,-0.36726189322157277,1.3867989823178877,-0.3592759405028979,-2.1700462175543835,0.49880931421929314,0.15685473703345446,0.14786358336578592,-0.23225542161072343,-0.5636547443640597,-0.1568840950852247,454.475
